Algorithm,Resolution,Map,Agents,Total Time,Number Solved Scenarios,Average Time
CBS,1,random-32-32-10,20,4.519857,13,0.3476813076923077
CBS,1,random-32-32-10,22,13.537016000000001,13,1.0413089230769232
CBS,1,random-32-32-10,24,19.265357000000005,13,1.4819505384615388
CBS,1,random-32-32-10,26,47.53845400000001,13,3.6568041538461546
CBS,1,random-32-32-10,28,70.78744400000001,12,5.898953666666667
CBS,1,random-32-32-10,30,78.815953,8,9.851994125
CBS,1,random-32-32-10,32,50.92855899999999,6,8.488093166666665
CBS,1,random-32-32-10,34,79.0981,6,13.183016666666667
CBS,1,random-32-32-10,36,61.42294,5,12.284588
CBS,1,random-32-32-10,38,30.64972,4,7.66243
CBS,1,random-32-32-10,40,31.369769999999995,4,7.842442499999999
CBS,1,random-32-32-10,42,17.15997,2,8.579985
CBS,1,random-32-32-10,44,7.58988,1,7.58988
CBS,1,random-32-32-10,46,24.0699,1,24.0699
CBS,1,random-32-32-20,2,0.0,15,0.0
CBS,1,random-32-32-20,4,0.07972199999999999,15,0.005314799999999999
CBS,1,random-32-32-20,6,0.069896,15,0.004659733333333333
CBS,1,random-32-32-20,8,0.559592,15,0.03730613333333333
CBS,1,random-32-32-20,10,0.9994919999999999,15,0.06663279999999999
CBS,1,random-32-32-20,12,4.799697,15,0.3199798
CBS,1,random-32-32-20,14,43.829354,15,2.9219569333333335
CBS,1,random-32-32-20,16,13.709704000000002,14,0.9792645714285716
CBS,1,random-32-32-20,18,29.279809999999998,14,2.091415
CBS,1,random-32-32-20,20,62.309233,14,4.4506594999999995
CBS,1,random-32-32-20,22,90.64932900000001,12,7.55411075
CBS,1,random-32-32-20,24,78.229491,10,7.8229491
CBS,1,random-32-32-20,26,90.97884,8,11.372355
CBS,1,random-32-32-20,28,35.65968,5,7.1319360000000005
CBS,1,random-32-32-20,30,36.27656699999999,4,9.069141749999998
CBS,1,random-32-32-20,32,4.500002,3,1.5000006666666668
CBS,1,random-32-32-20,34,10.14995,3,3.383316666666667
CBS,1,random-32-32-20,36,5.0599799999999995,2,2.5299899999999997
CBS,1,random-32-32-20,38,2.94995,1,2.94995
CBS,1,random-64-64-10,2,0.020014999999999998,15,0.0013343333333333332
CBS,1,random-64-64-10,4,0.040036,15,0.0026690666666666666
CBS,1,random-64-64-10,6,0.26998500000000003,15,0.017999
CBS,1,random-64-64-10,8,0.25005799999999995,15,0.01667053333333333
CBS,1,random-64-64-10,10,0.9200900000000001,15,0.061339333333333336
CBS,1,random-64-64-10,12,1.8999290000000002,15,0.12666193333333334
CBS,1,random-64-64-10,14,2.440111,15,0.16267406666666667
CBS,1,random-64-64-10,16,3.5800329999999994,15,0.23866886666666662
CBS,1,random-64-64-10,18,7.070010999999999,15,0.4713340666666666
CBS,1,random-64-64-10,20,10.959873000000002,15,0.7306582000000001
CBS,1,random-64-64-10,22,11.980011000000001,14,0.8557150714285715
CBS,1,random-64-64-10,24,13.259995000000002,13,1.0199996153846156
CBS,1,random-64-64-10,26,15.119964000000003,13,1.163074153846154
CBS,1,random-64-64-10,28,13.569955999999998,13,1.043842769230769
CBS,1,random-64-64-10,30,20.429961,12,1.70249675
CBS,1,random-64-64-10,32,15.489843,11,1.4081675454545455
CBS,1,random-64-64-10,34,17.989856,10,1.7989856
CBS,1,random-64-64-10,36,23.009905,10,2.3009905
CBS,1,random-64-64-10,38,49.879602999999996,10,4.987960299999999
CBS,1,random-64-64-10,40,34.13644,9,3.792937777777778
CBS,1,random-64-64-10,42,77.24934999999999,8,9.656168749999999
CBS,1,random-64-64-10,44,53.91964999999999,7,7.702807142857141
CBS,1,random-64-64-10,46,59.299600000000005,7,8.471371428571429
CBS,1,random-64-64-10,48,99.32945000000001,7,14.189921428571429
CBS,1,random-64-64-10,50,147.86905000000002,7,21.124150000000004
CBS,1,random-64-64-10,52,161.20915999999997,7,23.029879999999995
CBS,1,random-64-64-10,54,151.28745,6,25.214575
CBS,1,random-64-64-10,56,165.18099999999998,5,33.036199999999994
CBS,1,random-64-64-10,58,140.7717,4,35.192925
CBS,1,random-64-64-10,60,70.8588,2,35.4294
CBS,1,random-64-64-20,2,0.049795,15,0.0033196666666666665
CBS,1,random-64-64-20,4,0.11990799999999999,15,0.007993866666666665
CBS,1,random-64-64-20,6,0.30997800000000003,15,0.0206652
CBS,1,random-64-64-20,8,0.460001,15,0.03066673333333333
CBS,1,random-64-64-20,10,56.259682999999995,15,3.750645533333333
CBS,1,random-64-64-20,12,60.01990600000001,15,4.001327066666668
CBS,1,random-64-64-20,14,6.050177,14,0.43215549999999997
CBS,1,random-64-64-20,16,60.325036,15,4.021669066666666
CBS,1,random-64-64-20,18,25.098012,13,1.9306163076923077
CBS,1,random-64-64-20,20,30.266747999999996,13,2.3282113846153845
CBS,1,random-64-64-20,22,94.653734,13,7.281056461538461
CBS,1,random-64-64-20,24,109.34036299999997,12,9.111696916666665
CBS,1,random-64-64-20,26,79.71286799999999,11,7.2466243636363625
CBS,1,random-64-64-20,28,104.561509,8,13.070188625
CBS,1,random-64-64-20,30,65.11522400000001,7,9.302174857142859
CBS,1,random-64-64-20,32,81.728697,4,20.43217425
CBS,1,random-64-64-20,34,84.82038,3,28.27346
CBS,1,random-64-64-20,36,90.11559,3,30.038529999999998
CBS,1,random-64-64-20,38,36.3496,2,18.1748
CBS,1,random-64-64-20,40,38.439769999999996,2,19.219884999999998
CBS,1,random-64-64-20,42,4.76997,1,4.76997
CBS,1,random-64-64-20,44,5.04996,1,5.04996
CBS,1,random-64-64-20,46,4.54998,1,4.54998
CBS,1,room-32-32-4,2,0.095453,15,0.006363533333333333
CBS,1,room-32-32-4,4,0.16997400000000001,15,0.0113316
CBS,1,room-32-32-4,6,2.150016,15,0.1433344
CBS,1,room-32-32-4,8,22.937690000000003,15,1.5291793333333337
CBS,1,room-32-32-4,10,26.936952,15,1.7957968000000002
CBS,1,room-32-32-4,12,35.639072,15,2.3759381333333334
CBS,1,room-32-32-4,14,32.670857,13,2.513142846153846
CBS,1,room-32-32-4,16,56.339403,9,6.259933666666666
CBS,1,room-32-32-4,18,12.011473,6,2.0019121666666666
CBS,1,room-32-32-4,20,88.479049,5,17.6958098
CBS,1,room-32-32-4,22,10.3099,1,10.3099
CBS,1,room-64-64-8,2,1.029388,15,0.06862586666666666
CBS,1,room-64-64-8,4,2.049651,15,0.1366434
CBS,1,room-64-64-8,6,23.429769,15,1.5619846
CBS,1,room-64-64-8,8,27.759604,14,1.9828288571428572
CBS,1,room-64-64-8,10,35.969364,13,2.7668741538461536
CBS,1,room-64-64-8,12,115.30949700000002,13,8.869961307692309
CBS,1,room-64-64-8,14,41.949787,8,5.243723375
CBS,1,room-64-64-8,16,36.57973,5,7.315945999999999
CBS,1,room-64-64-8,18,77.3895,3,25.796499999999998
CBS,1,room-64-64-16,2,3.229216,15,0.21528106666666666
CBS,1,room-64-64-16,4,5.869911999999999,15,0.3913274666666666
CBS,1,room-64-64-16,6,7.149813,15,0.4766542
CBS,1,room-64-64-16,8,8.089993999999999,13,0.6223072307692307
CBS,1,room-64-64-16,10,27.259992000000004,13,2.096922461538462
CBS,1,room-64-64-16,12,72.03775900000001,12,6.003146583333334
CBS,1,room-64-64-16,14,101.23235000000001,11,9.202940909090911
CBS,1,room-64-64-16,16,109.485353,8,13.685669125
CBS,1,room-64-64-16,18,57.75503,4,14.4387575
CBS,1,room-64-64-16,20,122.70511,4,30.6762775
CBS,1,room-64-64-16,22,6.67996,1,6.67996
CBS,1,room-64-64-16,24,11.76,1,11.76
CBS,1,room-64-64-16,26,19.02,1,19.02
CBS,1,maze-32-32-2,2,0.618899,15,0.04125993333333333
CBS,1,maze-32-32-2,4,9.297244,15,0.6198162666666666
CBS,1,maze-32-32-2,6,30.417367000000002,15,2.027824466666667
CBS,1,maze-32-32-2,8,74.447089,13,5.7266991538461545
CBS,1,maze-32-32-2,10,82.899246,9,9.211027333333334
CBS,1,maze-32-32-2,12,72.929346,5,14.5858692
CBS,1,maze-32-32-2,14,69.39948,4,17.34987
CBS,1,maze-32-32-2,16,61.7695,2,30.88475
CBS,1,maze-32-32-4,2,0.9197470000000001,15,0.06131646666666667
CBS,1,maze-32-32-4,4,1.728906,14,0.12349328571428572
CBS,1,maze-32-32-4,6,14.645546999999999,14,1.0461105
CBS,1,maze-32-32-4,8,54.7979,11,4.981627272727272
CBS,1,maze-32-32-4,10,27.367855000000002,7,3.909693571428572
CBS,1,maze-32-32-4,12,23.706777,5,4.7413554
CBS,1,maze-32-32-4,14,0.109991,1,0.109991
CBS,1,maze-128-128-10,2,59.12673900000001,13,4.548210692307693
CBS,1,maze-128-128-10,4,171.57385000000002,12,14.297820833333335
CBS,1,maze-128-128-10,6,166.268,9,18.474222222222224
CBS,1,maze-128-128-10,8,118.63339,6,19.772231666666666
CBS,1,maze-128-128-10,10,93.8004,4,23.4501
CBS,1,maze-128-128-10,12,69.2691,3,23.089699999999997
CBS,1,maze-128-128-10,14,48.3939,2,24.19695
CBS,1,maze-128-128-10,16,31.6769,1,31.6769
CBS,1,maze-128-128-10,18,37.485,1,37.485
CBS,1,maze-128-128-2,2,138.699863,14,9.907133071428571
CBS,1,maze-128-128-2,4,311.97525,10,31.197525000000002
CBS,1,maze-128-128-2,6,133.1693,3,44.38976666666667
CBS,1,Berlin_1_256,2,4.362987,15,0.2908658
CBS,1,Berlin_1_256,4,8.496219,15,0.5664146
CBS,1,Berlin_1_256,6,14.319745999999999,15,0.9546497333333333
CBS,1,Berlin_1_256,8,18.369935,15,1.2246623333333335
CBS,1,Berlin_1_256,10,37.029216999999996,13,2.848401307692307
CBS,1,Berlin_1_256,12,23.12769,12,1.9273075000000002
CBS,1,Berlin_1_256,14,28.098914,12,2.3415761666666666
CBS,1,Berlin_1_256,16,59.948781,12,4.99573175
CBS,1,Berlin_1_256,18,72.947994,12,6.078999499999999
CBS,1,Berlin_1_256,20,92.28368299999998,12,7.690306916666665
CBS,1,Berlin_1_256,22,127.41693000000001,12,10.6180775
CBS,1,Berlin_1_256,24,128.76162,11,11.705601818181817
CBS,1,Berlin_1_256,26,173.40595,12,14.450495833333333
CBS,1,Berlin_1_256,28,203.50959,11,18.500871818181817
CBS,1,Berlin_1_256,30,209.54576000000003,10,20.954576000000003
CBS,1,Berlin_1_256,32,232.60980999999998,10,23.260980999999997
CBS,1,Berlin_1_256,34,157.78978999999998,7,22.54139857142857
CBS,1,Berlin_1_256,36,182.37223,6,30.395371666666666
CBS,1,Berlin_1_256,38,159.78603999999999,5,31.957207999999998
CBS,1,Berlin_1_256,40,174.39553000000004,5,34.87910600000001
CBS,1,Berlin_1_256,42,132.93010999999998,4,33.232527499999996
CBS,1,Berlin_1_256,44,111.07151999999999,3,37.02384
CBS,1,Berlin_1_256,46,101.3846,2,50.6923
CBS,1,Boston_0_256,2,9.179896,15,0.6119930666666666
CBS,1,Boston_0_256,4,26.017355999999996,15,1.7344903999999997
CBS,1,Boston_0_256,6,31.799303000000002,15,2.1199535333333333
CBS,1,Boston_0_256,8,52.416775,15,3.494451666666667
CBS,1,Boston_0_256,10,63.65603899999999,14,4.546859928571428
CBS,1,Boston_0_256,12,96.22840000000001,14,6.873457142857143
CBS,1,Boston_0_256,14,117.74504999999999,13,9.057311538461537
CBS,1,Boston_0_256,16,121.42209,13,9.340160769230769
CBS,1,Boston_0_256,18,151.36652,12,12.613876666666668
CBS,1,Boston_0_256,20,272.14158,12,22.678465
CBS,1,Boston_0_256,22,210.49815,9,23.388683333333333
CBS,1,Boston_0_256,24,143.54994,7,20.507134285714283
CBS,1,Boston_0_256,26,164.308,6,27.384666666666664
CBS,1,Boston_0_256,28,146.8425,5,29.3685
CBS,1,Boston_0_256,30,165.0973,5,33.019459999999995
CBS,1,Boston_0_256,32,158.6034,5,31.720679999999998
CBS,1,Boston_0_256,34,130.6487,4,32.662175
CBS,1,Boston_0_256,36,147.9384,4,36.9846
CBS,1,Boston_0_256,38,124.4392,3,41.479733333333336
CBS,1,Boston_0_256,40,121.3091,3,40.436366666666665
CBS,1,Boston_0_256,42,134.8444,3,44.94813333333334
CBS,1,Boston_0_256,44,145.7424,3,48.5808
CBS,1,Boston_0_256,46,87.15780000000001,2,43.578900000000004
CBS,1,Boston_0_256,48,88.43020000000001,2,44.21510000000001
CBS,1,Boston_0_256,50,98.9651,2,49.48255
CBS,1,Paris_1_256,2,8.608516,15,0.5739010666666666
CBS,1,Paris_1_256,4,16.785012000000002,14,1.1989294285714287
CBS,1,Paris_1_256,6,48.559697,14,3.4685497857142855
CBS,1,Paris_1_256,8,54.718019999999996,14,3.9084299999999996
CBS,1,Paris_1_256,10,106.785328,14,7.627523428571429
CBS,1,Paris_1_256,12,131.035139,14,9.359652785714285
CBS,1,Paris_1_256,14,197.571114,14,14.112222428571428
CBS,1,Paris_1_256,16,99.69422699999998,11,9.063111545454545
CBS,1,Paris_1_256,18,119.68516000000001,11,10.880469090909092
CBS,1,Paris_1_256,20,135.57276,11,12.324796363636363
CBS,1,Paris_1_256,22,198.24095999999997,10,19.824095999999997
CBS,1,Paris_1_256,24,175.00348000000002,8,21.875435000000003
CBS,1,Paris_1_256,26,182.84459999999999,7,26.12065714285714
CBS,1,Paris_1_256,28,155.301,5,31.0602
CBS,1,Paris_1_256,30,81.96669999999999,3,27.32223333333333
CBS,1,Paris_1_256,32,46.6948,2,23.3474
CBS,1,Paris_1_256,34,61.8557,2,30.92785
CBS,1,Paris_1_256,36,62.2061,2,31.10305
CBS,1,Paris_1_256,38,62.175200000000004,2,31.087600000000002
CBS,1,ht_chantry,2,3.6998869999999995,15,0.2466591333333333
CBS,1,ht_chantry,4,5.696289,15,0.3797526
CBS,1,ht_chantry,6,58.91868900000001,15,3.9279126000000004
CBS,1,ht_chantry,8,73.96258600000002,14,5.283041857142858
CBS,1,ht_chantry,10,139.962649,14,9.997332071428572
CBS,1,ht_chantry,12,217.493606,13,16.730277384615384
CBS,1,ht_chantry,14,113.63307900000001,10,11.3633079
CBS,1,ht_chantry,16,144.55900000000003,10,14.455900000000003
CBS,1,ht_chantry,18,157.43178,8,19.6789725
CBS,1,ht_chantry,20,98.60911999999999,6,16.434853333333333
CBS,1,ht_chantry,22,61.694500000000005,3,20.564833333333336
CBS,1,ht_chantry,24,100.2376,3,33.412533333333336
CBS,1,ht_mansion_n,2,10.762122000000002,15,0.7174748000000001
CBS,1,ht_mansion_n,4,11.922619999999998,15,0.7948413333333332
CBS,1,ht_mansion_n,6,19.229846000000002,15,1.2819897333333334
CBS,1,ht_mansion_n,8,27.822485999999998,14,1.9873204285714283
CBS,1,ht_mansion_n,10,41.773432,14,2.9838165714285716
CBS,1,ht_mansion_n,12,58.434388999999996,14,4.173884928571428
CBS,1,ht_mansion_n,14,67.261523,14,4.8043945
CBS,1,ht_mansion_n,16,114.86455699999999,14,8.204611214285714
CBS,1,ht_mansion_n,18,155.610116,14,11.115008285714286
CBS,1,ht_mansion_n,20,120.859182,12,10.0715985
CBS,1,ht_mansion_n,22,188.22275499999998,12,15.685229583333332
CBS,1,ht_mansion_n,24,116.346839,10,11.6346839
CBS,1,ht_mansion_n,26,149.78529,10,14.978529
CBS,1,ht_mansion_n,28,164.56337,9,18.28481888888889
CBS,1,ht_mansion_n,30,208.41883,7,29.774118571428573
CBS,1,ht_mansion_n,32,114.32341999999998,5,22.864683999999997
CBS,1,ht_mansion_n,34,69.50269999999999,3,23.167566666666662
CBS,1,ht_mansion_n,36,69.75229999999999,2,34.876149999999996
CBS,1,ht_mansion_n,38,40.6613,1,40.6613
CBS,1,lak303d,2,82.029234,15,5.468615600000001
CBS,1,lak303d,4,162.33046299999998,13,12.486958692307692
CBS,1,lak303d,6,232.73977100000002,13,17.90305930769231
CBS,1,lak303d,8,205.41049,10,20.541049
CBS,1,lak303d,10,74.91537,6,12.485895
CBS,1,lak303d,12,92.333,5,18.4666
CBS,1,lak303d,14,27.0799,1,27.0799
CBS,1,lak303d,16,56.3396,1,56.3396
CBS,1,lt_gallowstemplar_n,2,2.3500430000000003,15,0.15666953333333336
CBS,1,lt_gallowstemplar_n,4,4.1080879999999995,15,0.2738725333333333
CBS,1,lt_gallowstemplar_n,6,10.967742,14,0.7834101428571428
CBS,1,lt_gallowstemplar_n,8,28.175841,14,2.012560071428571
CBS,1,lt_gallowstemplar_n,10,38.12555400000001,13,2.9327349230769237
CBS,1,lt_gallowstemplar_n,12,39.937677,11,3.6306979090909093
CBS,1,lt_gallowstemplar_n,14,99.049919,11,9.004538090909092
CBS,1,lt_gallowstemplar_n,16,133.050075,10,13.305007499999999
CBS,1,lt_gallowstemplar_n,18,174.42882,8,21.8036025
CBS,1,lt_gallowstemplar_n,20,133.03201,6,22.17200166666667
CBS,1,lt_gallowstemplar_n,22,63.69458,4,15.923645
CBS,1,lt_gallowstemplar_n,24,87.71053,4,21.9276325
CBS,1,lt_gallowstemplar_n,26,34.4125,2,17.20625
CBS,1,den312d,2,0.379901,15,0.025326733333333334
CBS,1,den312d,4,1.5095319999999994,15,0.10063546666666663
CBS,1,den312d,6,1.939657,15,0.12931046666666665
CBS,1,den312d,8,3.9431289999999994,13,0.3033176153846153
CBS,1,den312d,10,7.4498429999999995,13,0.5730648461538461
CBS,1,den312d,12,16.632898,13,1.2794536923076925
CBS,1,den312d,14,35.161678,12,2.9301398333333335
CBS,1,den312d,16,66.213978,11,6.019452545454545
CBS,1,den312d,18,42.580101,9,4.731122333333333
CBS,1,den312d,20,21.383658999999998,5,4.276731799999999
CBS,1,den312d,22,36.61749,5,7.323497999999999
CBS,1,den312d,24,47.106049999999996,4,11.776512499999999
CBS,1,den312d,26,23.3963,3,7.798766666666666
CBS,1,ost003d,2,20.853918,15,1.3902612
CBS,1,ost003d,4,63.46013700000001,15,4.230675800000001
CBS,1,ost003d,6,241.665007,14,17.261786214285713
CBS,1,ost003d,8,286.036541,13,22.002810846153846
CBS,1,ost003d,10,170.026607,9,18.891845222222223
CBS,1,ost003d,12,66.97690200000001,6,11.162817000000002
CBS,1,ost003d,14,66.42125999999999,4,16.605314999999997
CBS,1,ost003d,16,83.52996,4,20.88249
CBS,1,ost003d,18,83.4118,2,41.7059
CBS,1,brc202d,2,108.636234,13,8.356633384615385
CBS,1,brc202d,4,236.66391,10,23.666390999999997
CBS,1,brc202d,6,175.84217,7,25.12031
CBS,1,brc202d,8,175.4941,5,35.09882
CBS,1,brc202d,10,68.7708,2,34.3854
CBS,1,den520d,2,2.9799010000000004,15,0.1986600666666667
CBS,1,den520d,4,15.379334000000002,15,1.0252889333333335
CBS,1,den520d,6,46.04858000000001,15,3.0699053333333337
CBS,1,den520d,8,62.907114,15,4.1938076
CBS,1,den520d,10,71.61606099999999,14,5.115432928571428
CBS,1,den520d,12,90.25110099999999,14,6.446507214285714
CBS,1,den520d,14,143.28948999999997,14,10.234963571428569
CBS,1,den520d,16,150.1173,12,12.509775
CBS,1,den520d,18,175.12107,12,14.5934225
CBS,1,den520d,20,169.21411,11,15.38310090909091
CBS,1,den520d,22,191.74885000000003,10,19.174885000000003
CBS,1,den520d,24,166.70644000000001,9,18.52293777777778
CBS,1,den520d,26,180.20101,8,22.52512625
CBS,1,den520d,28,124.50711,5,24.901422
CBS,1,den520d,30,54.1579,2,27.07895
CBS,1,den520d,32,61.326499999999996,2,30.663249999999998
CBS,1,den520d,34,87.6774,2,43.8387
CBS,1,den520d,36,94.0008,2,47.0004
CBS,1,den520d,38,94.2042,2,47.1021
CBS,1,den520d,40,58.6688,1,58.6688
CBS,1,w_woundedcoast,2,171.84617200000002,15,11.456411466666669
CBS,1,w_woundedcoast,4,264.09767999999997,15,17.606512
CBS,1,w_woundedcoast,6,246.49010000000004,12,20.54084166666667
CBS,1,w_woundedcoast,8,158.41968,6,26.40328
CBS,1,w_woundedcoast,10,144.0369,5,28.807380000000002
CBS,1,w_woundedcoast,12,38.035,1,38.035
CBS,2,empty-8-8,2,0.003635,15,0.00024233333333333336
CBS,2,empty-8-8,4,0.015986,15,0.0010657333333333333
CBS,2,empty-8-8,6,0.022001,15,0.0014667333333333334
CBS,2,empty-8-8,8,0.15385499999999996,15,0.010256999999999997
CBS,2,empty-8-8,10,0.17144900000000002,15,0.011429933333333335
CBS,2,empty-8-8,12,0.47553,15,0.031702
CBS,2,empty-8-8,14,2.0503119999999995,15,0.13668746666666662
CBS,2,empty-8-8,16,4.611320000000001,15,0.3074213333333334
CBS,2,empty-8-8,18,7.9705509999999995,14,0.5693250714285714
CBS,2,empty-8-8,20,16.562852,12,1.3802376666666667
CBS,2,empty-8-8,22,17.397534999999998,8,2.1746918749999997
CBS,2,empty-8-8,24,13.054288,3,4.351429333333333
CBS,2,empty-8-8,26,36.106577,3,12.035525666666667
CBS,2,empty-8-8,28,1.82993,1,1.82993
CBS,2,empty-8-8,30,12.0506,1,12.0506
CBS,2,empty-16-16,2,0.090008,15,0.006000533333333334
CBS,2,empty-16-16,4,0.069997,15,0.0046664666666666665
CBS,2,empty-16-16,6,0.229875,15,0.015325
CBS,2,empty-16-16,8,0.3498,15,0.02332
CBS,2,empty-16-16,10,0.6398949999999999,15,0.04265966666666666
CBS,2,empty-16-16,12,1.5096759999999998,15,0.10064506666666666
CBS,2,empty-16-16,14,28.549726,15,1.9033150666666667
CBS,2,empty-16-16,16,4.309911,13,0.33153161538461534
CBS,2,empty-16-16,18,4.330100000000001,13,0.3330846153846154
CBS,2,empty-16-16,20,9.699546999999999,13,0.746119
CBS,2,empty-16-16,22,17.229675,12,1.43580625
CBS,2,empty-16-16,24,57.548102,11,5.231645636363637
CBS,2,empty-16-16,26,88.23966100000001,11,8.021787363636365
CBS,2,empty-16-16,28,28.809833999999995,8,3.6012292499999994
CBS,2,empty-16-16,30,27.30986,6,4.551643333333334
CBS,2,empty-16-16,32,23.38938,5,4.6778759999999995
CBS,2,empty-16-16,34,15.23988,3,5.07996
