Algorithm,Resolution,Map,Min Agents,Max Agents
CBS,4,Paris_1_256,2,16
CBS,4,ht_chantry,2,16
CBS,4,ht_mansion_n,2,28
CBS,4,lak303d,2,8
CBS,4,lt_gallowstemplar_n,4,20
CBS,4,den312d,2,18
CBS,4,ost003d,2,10
CBS,4,brc202d,2,4
CBS,4,den520d,2,14
CBS,4,w_woundedcoast,0,0
PBS,1,empty-8-8,14,30
PBS,1,empty-16-16,20,44
PBS,1,empty-32-32,32,60
PBS,1,empty-48-48,32,60
PBS,1,random-32-32-10,28,58
PBS,1,random-32-32-20,22,44
PBS,1,random-64-64-10,36,60
PBS,1,random-64-64-20,26,58
PBS,1,room-32-32-4,4,28
PBS,1,room-64-64-8,10,26
PBS,1,room-64-64-16,10,28
PBS,1,maze-32-32-2,6,20
PBS,1,maze-32-32-4,4,20
PBS,1,maze-128-128-10,4,20
PBS,1,maze-128-128-2,2,10
PBS,1,Berlin_1_256,8,60
PBS,1,Boston_0_256,8,52
PBS,1,Paris_1_256,12,54
PBS,1,ht_chantry,10,30
PBS,1,ht_mansion_n,18,50
PBS,1,lak303d,2,18
PBS,1,lt_gallowstemplar_n,6,38
PBS,1,den312d,20,36
PBS,1,ost003d,4,20
PBS,1,brc202d,2,12
PBS,1,den520d,8,40
PBS,1,w_woundedcoast,2,14
PBS,2,empty-8-8,22,30
PBS,2,empty-16-16,24,56
PBS,2,empty-32-32,32,60
PBS,2,empty-48-48,22,60
PBS,2,random-32-32-10,26,58
PBS,2,random-32-32-20,22,40
PBS,2,random-64-64-10,12,60
PBS,2,random-64-64-20,22,48
PBS,2,room-32-32-4,4,26
PBS,2,room-64-64-8,6,20
PBS,2,room-64-64-16,10,22
PBS,2,maze-32-32-2,6,16
PBS,2,maze-32-32-4,4,18
PBS,2,maze-128-128-10,2,10
PBS,2,maze-128-128-2,2,4
PBS,2,Berlin_1_256,8,28
PBS,2,Boston_0_256,2,26
PBS,2,Paris_1_256,4,34
PBS,2,ht_chantry,4,22
PBS,2,ht_mansion_n,8,34
PBS,2,lak303d,2,16
PBS,2,lt_gallowstemplar_n,4,28
PBS,2,den312d,12,30
PBS,2,ost003d,2,16
PBS,2,brc202d,2,8
PBS,2,den520d,2,26
PBS,2,w_woundedcoast,2,10
PBS,4,empty-8-8,20,30
PBS,4,empty-16-16,20,50
PBS,4,empty-32-32,26,56
PBS,4,empty-48-48,10,60
PBS,4,random-32-32-10,16,46
PBS,4,random-32-32-20,18,40
PBS,4,random-64-64-10,4,52
PBS,4,random-64-64-20,14,46
PBS,4,room-32-32-4,4,26
PBS,4,room-64-64-8,4,18
PBS,4,room-64-64-16,2,18
PBS,4,maze-32-32-2,2,16
PBS,4,maze-32-32-4,2,18
PBS,4,maze-128-128-10,2,4
PBS,4,maze-128-128-2,2,4
PBS,4,Berlin_1_256,2,14
PBS,4,Boston_0_256,2,10
PBS,4,Paris_1_256,2,16
PBS,4,ht_chantry,2,16
PBS,4,ht_mansion_n,2,28
PBS,4,lak303d,2,8
PBS,4,lt_gallowstemplar_n,4,20
PBS,4,den312d,2,24
PBS,4,ost003d,2,12
PBS,4,brc202d,2,4
PBS,4,den520d,2,14
PBS,4,w_woundedcoast,0,0
